Particle ID,Class,Length,Width
1,4x_nauplii,199.0433,167.8568
2,4x_nauplii,177.0292,125.6633
3,4x_nauplii,310.9477,210.0503
4,4x_nauplii,169.6912,112.8217
5,4x_nauplii,184.3673,127.4977
6,4x_nauplii,206.3812,125.6633
7,4x_nauplii,155.0153,110.9873
8,4x_nauplii,305.4443,228.3953
9,4x_nauplii,347.6377,228.3953
10,4x_nauplii,336.6307,228.3953
11,4x_nauplii,208.2158,164.1877
12,4x_nauplii,274.2577,197.2088
13,4x_nauplii,281.5958,177.0292
14,4x_nauplii,310.9477,226.5608
15,4x_nauplii,301.7753,199.0433
16,4x_nauplii,334.7962,237.5677
17,4x_nauplii,290.7683,195.3742
18,4x_nauplii,298.1062,215.5538
1,unknown,336.6307,153.1807
1,4x_lepadella_abundance,105.4838,54.1178
2,4x_lepadella_abundance,83.4698,59.6213
1,4x_nauplii_abundance,303.6098,197.2088
2,4x_nauplii_abundance,178.8638,127.4977
3,4x_nauplii_abundance,461.3768,182.5327
4,4x_nauplii_abundance,177.0292,114.6563
5,4x_nauplii_abundance,197.2088,145.8427
6,4x_nauplii_abundance,173.3603,138.5048
7,4x_nauplii_abundance,210.0503,121.9943
8,4x_nauplii_abundance,270.5888,202.7123
9,4x_nauplii_abundance,153.1807,88.9733
10,4x_nauplii_abundance,244.9058,120.1598
11,4x_nauplii_abundance,263.2507,184.3673
12,4x_nauplii_abundance,224.7262,105.4838
13,4x_nauplii_abundance,182.5327,120.1598
14,4x_nauplii_abundance,327.4583,127.4977
