Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,133.0012
2,4x_nauplii,217.3882,175.1947
3,4x_nauplii,188.0362,142.1738
4,4x_nauplii,230.2297,164.1877
5,4x_nauplii,340.2998,255.9128
6,4x_nauplii,160.5188,123.8287
7,4x_nauplii,243.0712,178.8638
8,4x_nauplii,144.0083,118.3252
9,4x_nauplii,134.8357,120.1598
1,4x_copepods_cyclopoids,510.9083,199.0433
1,4x_Alona,261.4162,189.8708
1,4x_lepadella,96.3113,65.1248
2,4x_lepadella,127.4977,83.4698
3,4x_lepadella,167.8568,92.6423
4,4x_lepadella,99.9802,55.9522
5,4x_lepadella,142.1738,54.1178
6,4x_lepadella,138.5048,99.9802
7,4x_lepadella,99.9802,66.9592
8,4x_lepadella,166.0223,105.4838
1,4x_lepadella_abundance,85.3042,76.1317
2,4x_lepadella_abundance,96.3113,50.4488
3,4x_lepadella_abundance,92.6423,61.4558
4,4x_lepadella_abundance,136.6703,54.1178
5,4x_lepadella_abundance,79.8008,55.9522
6,4x_lepadella_abundance,99.9802,41.2762
7,4x_lepadella_abundance,88.9733,68.7938
8,4x_lepadella_abundance,105.4838,59.6213
9,4x_lepadella_abundance,88.9733,68.7938
10,4x_lepadella_abundance,94.4767,68.7938
11,4x_lepadella_abundance,85.3042,41.2762
12,4x_lepadella_abundance,107.3183,35.7728
13,4x_lepadella_abundance,92.6423,41.2762
14,4x_lepadella_abundance,88.9733,68.7938
15,4x_lepadella_abundance,90.8077,70.6282
16,4x_lepadella_abundance,85.3042,50.4488
17,4x_lepadella_abundance,96.3113,54.1178
18,4x_lepadella_abundance,81.6352,65.1248
19,4x_lepadella_abundance,140.3392,52.2833
20,4x_lepadella_abundance,92.6423,52.2833
21,4x_lepadella_abundance,92.6423,43.1108
22,4x_lepadella_abundance,83.4698,66.9592
23,4x_lepadella_abundance,85.3042,70.6282
24,4x_lepadella_abundance,94.4767,46.7797
25,4x_lepadella_abundance,110.9873,55.9522
26,4x_lepadella_abundance,92.6423,57.7867
27,4x_lepadella_abundance,90.8077,33.9383
28,4x_lepadella_abundance,103.6492,72.4627
29,4x_lepadella_abundance,105.4838,74.2973
30,4x_lepadella_abundance,110.9873,35.7728
31,4x_lepadella_abundance,103.6492,55.9522
32,4x_lepadella_abundance,136.6703,41.2762
33,4x_lepadella_abundance,109.1527,77.9663
34,4x_lepadella_abundance,103.6492,72.4627
35,4x_lepadella_abundance,85.3042,55.9522
36,4x_lepadella_abundance,92.6423,48.6142
37,4x_lepadella_abundance,107.3183,68.7938
38,4x_lepadella_abundance,98.1458,59.6213
39,4x_lepadella_abundance,94.4767,61.4558
40,4x_lepadella_abundance,99.9802,70.6282
41,4x_lepadella_abundance,105.4838,72.4627
42,4x_lepadella_abundance,88.9733,43.1108
43,4x_lepadella_abundance,96.3113,59.6213
1,4x_nauplii_abundance,129.3322,103.6492
2,4x_nauplii_abundance,147.6773,110.9873
3,4x_nauplii_abundance,162.3533,129.3322
4,4x_nauplii_abundance,147.6773,72.4627
5,4x_nauplii_abundance,233.8988,166.0223
6,4x_nauplii_abundance,153.1807,114.6563
7,4x_nauplii_abundance,162.3533,118.3252
8,4x_nauplii_abundance,232.0643,193.5397
9,4x_nauplii_abundance,153.1807,120.1598
10,4x_nauplii_abundance,134.8357,87.1388
11,4x_nauplii_abundance,138.5048,107.3183
12,4x_nauplii_abundance,215.5538,138.5048
13,4x_nauplii_abundance,173.3603,123.8287
14,4x_nauplii_abundance,162.3533,90.8077
15,4x_nauplii_abundance,129.3322,77.9663
16,4x_nauplii_abundance,127.4977,92.6423
17,4x_nauplii_abundance,226.5608,153.1807
18,4x_nauplii_abundance,303.6098,123.8287
19,4x_nauplii_abundance,349.4723,211.8847
20,4x_nauplii_abundance,178.8638,87.1388
21,4x_nauplii_abundance,283.4303,116.4908
22,4x_nauplii_abundance,129.3322,107.3183
1,4x_scapholeberis,430.1902,298.1062
2,4x_scapholeberis,432.0247,219.2227
1,4x_scapholeberis_abundance,485.2253,325.6238
2,4x_scapholeberis_abundance,1079.6033,340.2998
3,4x_scapholeberis_abundance,490.7287,318.2858
