Particle ID,Class,Length,Width
1,4x_nauplii,171.5257,105.4838
2,4x_nauplii,173.3603,129.3322
3,4x_nauplii,155.0153,125.6633
4,4x_nauplii,158.6842,120.1598
5,4x_nauplii,177.0292,127.4977
6,4x_nauplii,178.8638,129.3322
7,4x_nauplii,173.3603,123.8287
1,4x_lepadella,96.3113,66.9592
2,4x_lepadella,98.1458,66.9592
3,4x_lepadella,90.8077,65.1248
4,4x_lepadella,99.9802,65.1248
5,4x_lepadella,96.3113,65.1248
6,4x_lepadella,94.4767,70.6282
7,4x_lepadella,90.8077,61.4558
1,4x_lepadella_abundance,81.6352,59.6213
2,4x_lepadella_abundance,85.3042,66.9592
3,4x_lepadella_abundance,79.8008,39.4417
4,4x_lepadella_abundance,76.1317,50.4488
5,4x_lepadella_abundance,142.1738,68.7938
6,4x_lepadella_abundance,94.4767,35.7728
1,4x_nauplii_abundance,189.8708,103.6492
2,4x_nauplii_abundance,169.6912,134.8357
3,4x_nauplii_abundance,283.4303,167.8568
4,4x_nauplii_abundance,147.6773,105.4838
5,4x_nauplii_abundance,151.3462,112.8217
6,4x_nauplii_abundance,562.2743,112.8217
7,4x_nauplii_abundance,177.0292,129.3322
8,4x_nauplii_abundance,232.0643,90.8077
9,4x_nauplii_abundance,155.0153,94.4767
10,4x_nauplii_abundance,166.0223,107.3183
11,4x_nauplii_abundance,171.5257,107.3183
12,4x_nauplii_abundance,156.8498,87.1388
1,4x_scapholeberis,422.8523,222.8918
