Particle ID,Class,Length,Width
1,4x_nauplii,318.2858,241.2368
1,4x_Alona,235.7332,153.1807
2,4x_Alona,351.3068,244.9058
3,4x_Alona,246.7403,180.6983
1,4x_Chydorus,285.2647,226.5608
1,4x_Chydorus_abun,358.6447,241.2368
2,4x_Chydorus_abun,619.1437,362.3138
1,4x_keratella_c,327.4583,120.1598
1,4x_alona_abundance,397.1692,175.1947
1,4x_lepadella_abundance,77.9663,61.4558
1,4x_nauplii_abundance,175.1947,134.8357
2,4x_nauplii_abundance,213.7192,166.0223
3,4x_nauplii_abundance,276.0922,178.8638
4,4x_nauplii_abundance,215.5538,134.8357
5,4x_nauplii_abundance,158.6842,127.4977
6,4x_nauplii_abundance,265.0853,191.7053
7,4x_nauplii_abundance,164.1877,123.8287
8,4x_nauplii_abundance,144.0083,127.4977
9,4x_nauplii_abundance,162.3533,121.9943
1,4x_scapholeberis_abundance,435.6938,248.5747
2,4x_scapholeberis_abundance,558.6052,338.4653
