Particle ID,Class,Length,Width
1,4x_nauplii,265.0853,193.5397
2,4x_nauplii,178.8638,112.8217
3,4x_nauplii,186.2018,123.8287
4,4x_nauplii,180.6983,120.1598
1,4x_Chydorus,232.0643,208.2158
2,4x_Chydorus,268.7543,210.0503
1,unknown,375.1553,160.5188
1,4x_nauplii_abundance,206.3812,156.8498
2,4x_nauplii_abundance,283.4303,162.3533
3,4x_nauplii_abundance,169.6912,98.1458
4,4x_nauplii_abundance,140.3392,103.6492
5,4x_nauplii_abundance,164.1877,107.3183
1,4x_scapholeberis_abundance,443.0317,199.0433
