Particle ID,Class,Length,Width
1,4x_nauplii,274.2577,215.5538
2,4x_nauplii,177.0292,131.1668
3,4x_nauplii,367.8173,318.2858
4,4x_nauplii,155.0153,114.6563
1,4x_Chydorus,321.9547,248.5747
2,4x_Chydorus,342.1343,228.3953
1,4x_alona_abundance,246.7403,171.5257
1,4x_lepadella,110.9873,65.1248
2,4x_lepadella,112.8217,54.1178
1,4x_lepadella_abundance,70.6282,55.9522
2,4x_lepadella_abundance,76.1317,55.9522
3,4x_lepadella_abundance,87.1388,55.9522
4,4x_lepadella_abundance,98.1458,61.4558
1,4x_nauplii_abundance,144.0083,105.4838
2,4x_nauplii_abundance,155.0153,112.8217
3,4x_nauplii_abundance,151.3462,131.1668
4,4x_nauplii_abundance,169.6912,110.9873
5,4x_nauplii_abundance,160.5188,114.6563
6,4x_nauplii_abundance,169.6912,98.1458
7,4x_nauplii_abundance,156.8498,94.4767
8,4x_nauplii_abundance,169.6912,92.6423
9,4x_nauplii_abundance,204.5468,158.6842
1,4x_scapholeberis_abundance,402.6728,232.0643
2,4x_scapholeberis_abundance,399.0038,230.2297
