Particle ID,Class,Length,Width
1,4x_nauplii,244.9058,178.8638
2,4x_nauplii,158.6842,114.6563
3,4x_nauplii,199.0433,145.8427
1,4x_Chydorus,268.7543,230.2297
2,4x_Chydorus,263.2507,217.3882
1,unknown,514.5773,296.2717
1,4x_alona_abundance,329.2928,166.0223
1,4x_lepadella,98.1458,66.9592
2,4x_lepadella,114.6563,74.2973
3,4x_lepadella,109.1527,68.7938
4,4x_lepadella,103.6492,61.4558
5,4x_lepadella,99.9802,68.7938
6,4x_lepadella,99.9802,63.2903
1,4x_nauplii_abundance,155.0153,114.6563
2,4x_nauplii_abundance,173.3603,105.4838
3,4x_nauplii_abundance,149.5118,94.4767
4,4x_nauplii_abundance,184.3673,96.3113
5,4x_nauplii_abundance,147.6773,103.6492
6,4x_nauplii_abundance,272.4232,173.3603
7,4x_nauplii_abundance,145.8427,98.1458
8,4x_nauplii_abundance,274.2577,208.2158
9,4x_nauplii_abundance,164.1877,105.4838
