Particle ID,Class,Length,Width
1,4x_nauplii,272.4232,235.7332
2,4x_nauplii,171.5257,121.9943
3,4x_nauplii,167.8568,116.4908
4,4x_nauplii,261.4162,219.2227
5,4x_nauplii,167.8568,103.6492
6,4x_nauplii,255.9128,210.0503
7,4x_nauplii,197.2088,118.3252
8,4x_nauplii,175.1947,114.6563
9,4x_nauplii,175.1947,114.6563
10,4x_nauplii,169.6912,110.9873
11,4x_nauplii,169.6912,112.8217
1,4x_lepadella,88.9733,55.9522
2,4x_lepadella,112.8217,66.9592
3,4x_lepadella,98.1458,66.9592
1,4x_lepadella_abundance,103.6492,37.6073
2,4x_lepadella_abundance,99.9802,57.7867
3,4x_lepadella_abundance,96.3113,63.2903
4,4x_lepadella_abundance,173.3603,72.4627
5,4x_lepadella_abundance,105.4838,68.7938
6,4x_lepadella_abundance,162.3533,83.4698
7,4x_lepadella_abundance,107.3183,50.4488
8,4x_lepadella_abundance,74.2973,52.2833
1,4x_nauplii_abundance,430.1902,156.8498
2,4x_nauplii_abundance,173.3603,110.9873
3,4x_nauplii_abundance,193.5397,110.9873
4,4x_nauplii_abundance,156.8498,103.6492
5,4x_nauplii_abundance,178.8638,138.5048
6,4x_nauplii_abundance,257.7473,144.0083
7,4x_nauplii_abundance,173.3603,112.8217
8,4x_nauplii_abundance,169.6912,96.3113
9,4x_nauplii_abundance,140.3392,105.4838
10,4x_nauplii_abundance,162.3533,114.6563
11,4x_nauplii_abundance,167.8568,94.4767
12,4x_nauplii_abundance,199.0433,121.9943
13,4x_nauplii_abundance,239.4023,184.3673
14,4x_nauplii_abundance,138.5048,96.3113
15,4x_nauplii_abundance,180.6983,121.9943
16,4x_nauplii_abundance,149.5118,98.1458
17,4x_nauplii_abundance,199.0433,116.4908
18,4x_nauplii_abundance,206.3812,153.1807
