Particle ID,Class,Length,Width
1,4x_nauplii,189.8708,153.1807
1,4x_lepadella,96.3113,54.1178
2,4x_lepadella,92.6423,48.6142
3,4x_lepadella,92.6423,52.2833
4,4x_lepadella,96.3113,66.9592
5,4x_lepadella,109.1527,65.1248
6,4x_lepadella,107.3183,54.1178
7,4x_lepadella,96.3113,55.9522
1,4x_lepadella_abundance,90.8077,59.6213
2,4x_lepadella_abundance,87.1388,59.6213
3,4x_lepadella_abundance,87.1388,33.9383
4,4x_lepadella_abundance,107.3183,66.9592
5,4x_lepadella_abundance,90.8077,66.9592
6,4x_lepadella_abundance,94.4767,30.2692
7,4x_lepadella_abundance,94.4767,54.1178
8,4x_lepadella_abundance,101.8148,50.4488
9,4x_lepadella_abundance,85.3042,57.7867
10,4x_lepadella_abundance,103.6492,59.6213
11,4x_lepadella_abundance,81.6352,65.1248
12,4x_lepadella_abundance,88.9733,66.9592
13,4x_lepadella_abundance,98.1458,65.1248
14,4x_lepadella_abundance,94.4767,61.4558
15,4x_lepadella_abundance,88.9733,43.1108
16,4x_lepadella_abundance,83.4698,50.4488
17,4x_lepadella_abundance,98.1458,68.7938
18,4x_lepadella_abundance,94.4767,33.9383
19,4x_lepadella_abundance,107.3183,57.7867
20,4x_lepadella_abundance,94.4767,72.4627
21,4x_lepadella_abundance,107.3183,55.9522
22,4x_lepadella_abundance,92.6423,65.1248
23,4x_lepadella_abundance,88.9733,65.1248
24,4x_lepadella_abundance,112.8217,61.4558
25,4x_lepadella_abundance,96.3113,68.7938
26,4x_lepadella_abundance,87.1388,70.6282
1,4x_nauplii_abundance,248.5747,204.5468
2,4x_nauplii_abundance,160.5188,105.4838
3,4x_nauplii_abundance,177.0292,105.4838
4,4x_nauplii_abundance,219.2227,160.5188
5,4x_nauplii_abundance,162.3533,103.6492
6,4x_nauplii_abundance,156.8498,125.6633
7,4x_nauplii_abundance,173.3603,145.8427
8,4x_nauplii_abundance,239.4023,193.5397
