Particle ID,Class,Length,Width
1,4x_nauplii,186.2018,120.1598
1,4x_Chydorus,268.7543,219.2227
1,4x_alona_abundance,250.4093,167.8568
2,4x_alona_abundance,268.7543,188.0362
3,4x_alona_abundance,301.7753,197.2088
4,4x_alona_abundance,268.7543,160.5188
5,4x_alona_abundance,259.5817,186.2018
6,4x_alona_abundance,221.0573,149.5118
1,4x_lepadella_abundance,103.6492,66.9592
2,4x_lepadella_abundance,99.9802,55.9522
3,4x_lepadella_abundance,103.6492,63.2903
4,4x_lepadella_abundance,96.3113,63.2903
1,4x_nauplii_abundance,151.3462,92.6423
2,4x_nauplii_abundance,166.0223,121.9943
3,4x_nauplii_abundance,173.3603,127.4977
4,4x_nauplii_abundance,169.6912,94.4767
5,4x_nauplii_abundance,180.6983,133.0012
6,4x_nauplii_abundance,162.3533,94.4767
7,4x_nauplii_abundance,182.5327,96.3113
8,4x_nauplii_abundance,193.5397,131.1668
1,4x_scapholeberis_abundance,507.2393,257.7473
