Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,114.6563
2,4x_nauplii,266.9198,217.3882
1,4x_Alona,305.4443,188.0362
1,unknown,215.5538,177.0292
1,4x_lepadella,92.6423,66.9592
1,4x_lepadella_abundance,169.6912,70.6282
2,4x_lepadella_abundance,83.4698,43.1108
3,4x_lepadella_abundance,92.6423,54.1178
4,4x_lepadella_abundance,90.8077,61.4558
5,4x_lepadella_abundance,162.3533,70.6282
6,4x_lepadella_abundance,83.4698,63.2903
1,4x_nauplii_abundance,213.7192,156.8498
2,4x_nauplii_abundance,235.7332,166.0223
3,4x_nauplii_abundance,144.0083,120.1598
4,4x_nauplii_abundance,186.2018,131.1668
5,4x_nauplii_abundance,149.5118,129.3322
6,4x_nauplii_abundance,189.8708,88.9733
7,4x_nauplii_abundance,523.7497,353.1413
8,4x_nauplii_abundance,310.9477,169.6912
9,4x_nauplii_abundance,347.6377,206.3812
10,4x_nauplii_abundance,145.8427,120.1598
11,4x_nauplii_abundance,155.0153,125.6633
12,4x_nauplii_abundance,224.7262,180.6983
13,4x_nauplii_abundance,301.7753,189.8708
14,4x_nauplii_abundance,320.1202,228.3953
15,4x_nauplii_abundance,413.6798,358.6447
16,4x_nauplii_abundance,329.2928,169.6912
17,4x_nauplii_abundance,296.2717,215.5538
1,4x_copepods_cyclopoids_abundance,587.9573,221.0573
