Particle ID,Class,Length,Width
1,4x_nauplii,147.6773,109.1527
2,4x_nauplii,142.1738,114.6563
3,4x_nauplii,255.9128,175.1947
4,4x_nauplii,149.5118,118.3252
5,4x_nauplii,153.1807,121.9943
6,4x_nauplii,257.7473,189.8708
1,4x_nauplii_abundance,158.6842,101.8148
2,4x_nauplii_abundance,151.3462,85.3042
3,4x_nauplii_abundance,166.0223,127.4977
4,4x_nauplii_abundance,142.1738,96.3113
5,4x_nauplii_abundance,156.8498,105.4838
6,4x_nauplii_abundance,155.0153,116.4908
7,4x_nauplii_abundance,164.1877,114.6563
8,4x_nauplii_abundance,145.8427,101.8148
9,4x_nauplii_abundance,158.6842,90.8077
10,4x_nauplii_abundance,160.5188,76.1317
11,4x_nauplii_abundance,164.1877,142.1738
12,4x_nauplii_abundance,151.3462,99.9802
13,4x_nauplii_abundance,586.1227,331.1273
14,4x_nauplii_abundance,173.3603,105.4838
15,4x_nauplii_abundance,158.6842,112.8217
16,4x_nauplii_abundance,134.8357,94.4767
17,4x_nauplii_abundance,162.3533,88.9733
18,4x_nauplii_abundance,164.1877,87.1388
19,4x_nauplii_abundance,140.3392,114.6563
20,4x_nauplii_abundance,151.3462,110.9873
21,4x_nauplii_abundance,131.1668,118.3252
22,4x_nauplii_abundance,149.5118,109.1527
23,4x_nauplii_abundance,184.3673,136.6703
24,4x_nauplii_abundance,144.0083,90.8077
