Particle ID,Class,Length,Width
1,4x_nauplii,290.7683,195.3742
2,4x_nauplii,171.5257,112.8217
3,4x_nauplii,160.5188,123.8287
4,4x_nauplii,204.5468,164.1877
5,4x_nauplii,158.6842,101.8148
6,4x_nauplii,173.3603,120.1598
7,4x_nauplii,210.0503,147.6773
8,4x_nauplii,210.0503,151.3462
9,4x_nauplii,210.0503,134.8357
10,4x_nauplii,272.4232,226.5608
11,4x_nauplii,254.0782,219.2227
1,4x_Alona,268.7543,191.7053
2,4x_Alona,239.4023,156.8498
1,4x_lepadella,98.1458,63.2903
2,4x_lepadella,99.9802,65.1248
3,4x_lepadella,99.9802,50.4488
4,4x_lepadella,144.0083,88.9733
5,4x_lepadella,92.6423,61.4558
6,4x_lepadella,92.6423,59.6213
7,4x_lepadella,90.8077,59.6213
8,4x_lepadella,96.3113,68.7938
9,4x_lepadella,144.0083,83.4698
1,4x_lepadella_abundance,121.9943,87.1388
2,4x_lepadella_abundance,96.3113,33.9383
3,4x_lepadella_abundance,94.4767,70.6282
4,4x_lepadella_abundance,180.6983,65.1248
5,4x_lepadella_abundance,101.8148,39.4417
6,4x_lepadella_abundance,87.1388,50.4488
7,4x_lepadella_abundance,131.1668,66.9592
8,4x_lepadella_abundance,125.6633,72.4627
9,4x_lepadella_abundance,92.6423,70.6282
10,4x_lepadella_abundance,92.6423,72.4627
1,4x_nauplii_abundance,571.4467,188.0362
2,4x_nauplii_abundance,180.6983,109.1527
3,4x_nauplii_abundance,200.8777,147.6773
4,4x_nauplii_abundance,598.9642,230.2297
5,4x_nauplii_abundance,162.3533,142.1738
6,4x_nauplii_abundance,222.8918,151.3462
7,4x_nauplii_abundance,228.3953,155.0153
8,4x_nauplii_abundance,349.4723,166.0223
9,4x_nauplii_abundance,138.5048,103.6492
10,4x_nauplii_abundance,213.7192,182.5327
11,4x_nauplii_abundance,166.0223,101.8148
12,4x_nauplii_abundance,237.5677,133.0012
13,4x_nauplii_abundance,173.3603,94.4767
14,4x_nauplii_abundance,195.3742,101.8148
15,4x_nauplii_abundance,224.7262,162.3533
16,4x_nauplii_abundance,215.5538,105.4838
17,4x_nauplii_abundance,123.8287,83.4698
18,4x_nauplii_abundance,136.6703,94.4767
19,4x_nauplii_abundance,320.1202,197.2088
20,4x_nauplii_abundance,252.2438,151.3462
21,4x_nauplii_abundance,177.0292,110.9873
22,4x_nauplii_abundance,210.0503,133.0012
23,4x_nauplii_abundance,189.8708,129.3322
24,4x_nauplii_abundance,151.3462,116.4908
25,4x_nauplii_abundance,153.1807,105.4838
26,4x_nauplii_abundance,252.2438,127.4977
27,4x_nauplii_abundance,210.0503,127.4977
1,4x_scapholeberis_abundance,387.9968,162.3533
