Particle ID,Class,Length,Width
1,4x_nauplii,268.7543,156.8498
2,4x_nauplii,288.9337,200.8777
3,4x_nauplii,167.8568,123.8287
1,4x_keratella_c_abun,252.2438,101.8148
1,4x_lepadella,103.6492,74.2973
2,4x_lepadella,103.6492,76.1317
3,4x_lepadella,99.9802,68.7938
4,4x_lepadella,96.3113,52.2833
1,4x_lepadella_abundance,217.3882,61.4558
2,4x_lepadella_abundance,85.3042,61.4558
1,4x_nauplii_abundance,222.8918,160.5188
2,4x_nauplii_abundance,384.3277,178.8638
3,4x_nauplii_abundance,378.8243,204.5468
4,4x_nauplii_abundance,156.8498,88.9733
