Particle ID,Class,Length,Width
1,4x_nauplii,233.8988,155.0153
2,4x_nauplii,171.5257,118.3252
3,4x_nauplii,160.5188,112.8217
4,4x_nauplii,160.5188,120.1598
5,4x_nauplii,173.3603,125.6633
6,4x_nauplii,189.8708,142.1738
7,4x_nauplii,266.9198,184.3673
8,4x_nauplii,153.1807,118.3252
9,4x_nauplii,166.0223,116.4908
10,4x_nauplii,162.3533,123.8287
11,4x_nauplii,164.1877,114.6563
12,4x_nauplii,188.0362,121.9943
13,4x_nauplii,171.5257,120.1598
14,4x_nauplii,166.0223,116.4908
15,4x_nauplii,164.1877,105.4838
16,4x_nauplii,178.8638,116.4908
17,4x_nauplii,235.7332,193.5397
1,4x_Alona,257.7473,180.6983
2,4x_Alona,244.9058,182.5327
1,4x_Chydorus,259.5817,213.7192
2,4x_Chydorus,257.7473,213.7192
3,4x_Chydorus,323.7892,279.7613
4,4x_Chydorus,329.2928,270.5888
1,4x_alona_abundance,266.9198,166.0223
1,4x_lepadella,144.0083,105.4838
1,4x_nauplii_abundance,131.1668,105.4838
2,4x_nauplii_abundance,133.0012,114.6563
3,4x_nauplii_abundance,167.8568,110.9873
4,4x_nauplii_abundance,173.3603,105.4838
5,4x_nauplii_abundance,166.0223,105.4838
6,4x_nauplii_abundance,244.9058,101.8148
7,4x_nauplii_abundance,164.1877,92.6423
8,4x_nauplii_abundance,180.6983,131.1668
9,4x_nauplii_abundance,158.6842,92.6423
10,4x_nauplii_abundance,199.0433,129.3322
11,4x_nauplii_abundance,156.8498,96.3113
12,4x_nauplii_abundance,156.8498,85.3042
13,4x_nauplii_abundance,188.0362,133.0012
14,4x_nauplii_abundance,156.8498,121.9943
15,4x_nauplii_abundance,166.0223,123.8287
16,4x_nauplii_abundance,147.6773,101.8148
17,4x_nauplii_abundance,147.6773,118.3252
18,4x_nauplii_abundance,239.4023,145.8427
19,4x_nauplii_abundance,177.0292,94.4767
20,4x_nauplii_abundance,169.6912,101.8148
21,4x_nauplii_abundance,164.1877,92.6423
22,4x_nauplii_abundance,153.1807,99.9802
1,4x_scapholeberis_abundance,520.0807,210.0503
