Particle ID,Class,Length,Width
1,4x_nauplii,224.7262,167.8568
2,4x_nauplii,215.5538,158.6842
3,4x_nauplii,155.0153,127.4977
4,4x_nauplii,169.6912,123.8287
5,4x_nauplii,151.3462,107.3183
6,4x_nauplii,160.5188,118.3252
7,4x_nauplii,239.4023,211.8847
8,4x_nauplii,164.1877,101.8148
9,4x_nauplii,204.5468,131.1668
10,4x_nauplii,248.5747,173.3603
11,4x_nauplii,395.3347,310.9477
12,4x_nauplii,226.5608,186.2018
13,4x_nauplii,266.9198,219.2227
14,4x_nauplii,292.6028,191.7053
15,4x_nauplii,193.5397,147.6773
1,4x_nauplii_abundance,222.8918,188.0362
2,4x_nauplii_abundance,312.7822,221.0573
3,4x_nauplii_abundance,197.2088,123.8287
4,4x_nauplii_abundance,301.7753,277.9268
5,4x_nauplii_abundance,184.3673,123.8287
6,4x_nauplii_abundance,129.3322,103.6492
7,4x_nauplii_abundance,195.3742,120.1598
8,4x_nauplii_abundance,206.3812,175.1947
9,4x_nauplii_abundance,189.8708,155.0153
10,4x_nauplii_abundance,134.8357,107.3183
11,4x_nauplii_abundance,237.5677,184.3673
12,4x_nauplii_abundance,142.1738,123.8287
