Particle ID,Class,Length,Width
1,4x_nauplii,211.8847,120.1598
2,4x_nauplii,142.1738,121.9943
3,4x_nauplii,158.6842,120.1598
4,4x_nauplii,248.5747,169.6912
5,4x_nauplii,248.5747,177.0292
6,4x_nauplii,160.5188,105.4838
7,4x_nauplii,166.0223,133.0012
8,4x_nauplii,166.0223,123.8287
9,4x_nauplii,270.5888,189.8708
10,4x_nauplii,186.2018,120.1598
11,4x_nauplii,171.5257,131.1668
12,4x_nauplii,177.0292,109.1527
13,4x_nauplii,158.6842,90.8077
14,4x_nauplii,180.6983,110.9873
15,4x_nauplii,173.3603,116.4908
16,4x_nauplii,156.8498,116.4908
17,4x_nauplii,305.4443,182.5327
18,4x_nauplii,167.8568,125.6633
19,4x_nauplii,162.3533,112.8217
20,4x_nauplii,259.5817,202.7123
21,4x_nauplii,175.1947,121.9943
22,4x_nauplii,178.8638,118.3252
23,4x_nauplii,173.3603,109.1527
24,4x_nauplii,164.1877,109.1527
25,4x_nauplii,167.8568,110.9873
26,4x_nauplii,250.4093,177.0292
27,4x_nauplii,171.5257,116.4908
28,4x_nauplii,169.6912,110.9873
1,4x_Alona,254.0782,178.8638
2,4x_Alona,292.6028,213.7192
1,4x_Chydorus,281.5958,221.0573
2,4x_Chydorus,232.0643,171.5257
3,4x_Chydorus,224.7262,193.5397
1,4x_alona_abundance,292.6028,169.6912
1,4x_lepadella,94.4767,55.9522
2,4x_lepadella,121.9943,65.1248
3,4x_lepadella,110.9873,66.9592
4,4x_lepadella,99.9802,61.4558
5,4x_lepadella,103.6492,66.9592
1,4x_lepadella_abundance,94.4767,68.7938
2,4x_lepadella_abundance,101.8148,55.9522
3,4x_lepadella_abundance,114.6563,68.7938
4,4x_lepadella_abundance,105.4838,63.2903
5,4x_lepadella_abundance,112.8217,57.7867
1,4x_nauplii_abundance,200.8777,99.9802
2,4x_nauplii_abundance,217.3882,81.6352
3,4x_nauplii_abundance,292.6028,164.1877
4,4x_nauplii_abundance,142.1738,96.3113
5,4x_nauplii_abundance,167.8568,101.8148
6,4x_nauplii_abundance,155.0153,92.6423
7,4x_nauplii_abundance,197.2088,96.3113
8,4x_nauplii_abundance,178.8638,118.3252
9,4x_nauplii_abundance,158.6842,112.8217
10,4x_nauplii_abundance,221.0573,160.5188
11,4x_nauplii_abundance,169.6912,90.8077
12,4x_nauplii_abundance,144.0083,107.3183
13,4x_nauplii_abundance,166.0223,77.9663
14,4x_nauplii_abundance,167.8568,87.1388
15,4x_nauplii_abundance,349.4723,175.1947
16,4x_nauplii_abundance,164.1877,96.3113
17,4x_nauplii_abundance,292.6028,160.5188
18,4x_nauplii_abundance,171.5257,103.6492
19,4x_nauplii_abundance,171.5257,114.6563
20,4x_nauplii_abundance,292.6028,171.5257
21,4x_nauplii_abundance,153.1807,107.3183
22,4x_nauplii_abundance,270.5888,149.5118
23,4x_nauplii_abundance,270.5888,180.6983
24,4x_nauplii_abundance,177.0292,127.4977
25,4x_nauplii_abundance,177.0292,105.4838
26,4x_nauplii_abundance,156.8498,107.3183
27,4x_nauplii_abundance,169.6912,98.1458
28,4x_nauplii_abundance,210.0503,114.6563
29,4x_nauplii_abundance,144.0083,94.4767
30,4x_nauplii_abundance,153.1807,99.9802
31,4x_nauplii_abundance,188.0362,120.1598
32,4x_nauplii_abundance,155.0153,103.6492
33,4x_nauplii_abundance,149.5118,98.1458
34,4x_nauplii_abundance,147.6773,112.8217
35,4x_nauplii_abundance,184.3673,90.8077
36,4x_nauplii_abundance,296.2717,169.6912
37,4x_nauplii_abundance,169.6912,98.1458
