Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,118.3252
2,4x_nauplii,158.6842,116.4908
3,4x_nauplii,189.8708,140.3392
4,4x_nauplii,155.0153,109.1527
5,4x_nauplii,162.3533,110.9873
6,4x_nauplii,281.5958,200.8777
7,4x_nauplii,204.5468,162.3533
8,4x_nauplii,169.6912,116.4908
9,4x_nauplii,180.6983,136.6703
10,4x_nauplii,173.3603,127.4977
11,4x_nauplii,301.7753,202.7123
12,4x_nauplii,151.3462,116.4908
13,4x_nauplii,178.8638,131.1668
14,4x_nauplii,160.5188,116.4908
15,4x_nauplii,162.3533,118.3252
16,4x_nauplii,208.2158,155.0153
17,4x_nauplii,162.3533,120.1598
18,4x_nauplii,200.8777,136.6703
19,4x_nauplii,217.3882,162.3533
20,4x_nauplii,166.0223,120.1598
21,4x_nauplii,164.1877,134.8357
22,4x_nauplii,173.3603,101.8148
23,4x_nauplii,171.5257,112.8217
24,4x_nauplii,200.8777,134.8357
25,4x_nauplii,171.5257,127.4977
1,4x_Alona,244.9058,155.0153
1,4x_Chydorus,276.0922,226.5608
2,4x_Chydorus,340.2998,281.5958
1,4x_alona_abundance,301.7753,184.3673
1,4x_lepadella,158.6842,85.3042
2,4x_lepadella,92.6423,66.9592
3,4x_lepadella,101.8148,54.1178
1,4x_nauplii_abundance,169.6912,125.6633
2,4x_nauplii_abundance,210.0503,167.8568
3,4x_nauplii_abundance,239.4023,147.6773
4,4x_nauplii_abundance,252.2438,162.3533
5,4x_nauplii_abundance,138.5048,83.4698
6,4x_nauplii_abundance,178.8638,87.1388
7,4x_nauplii_abundance,175.1947,118.3252
8,4x_nauplii_abundance,186.2018,133.0012
9,4x_nauplii_abundance,171.5257,99.9802
10,4x_nauplii_abundance,204.5468,112.8217
11,4x_nauplii_abundance,193.5397,116.4908
12,4x_nauplii_abundance,151.3462,114.6563
13,4x_nauplii_abundance,290.7683,202.7123
14,4x_nauplii_abundance,121.9943,107.3183
15,4x_nauplii_abundance,169.6912,103.6492
16,4x_nauplii_abundance,167.8568,123.8287
17,4x_nauplii_abundance,213.7192,147.6773
18,4x_nauplii_abundance,191.7053,151.3462
19,4x_nauplii_abundance,191.7053,118.3252
20,4x_nauplii_abundance,153.1807,120.1598
21,4x_nauplii_abundance,276.0922,204.5468
22,4x_nauplii_abundance,129.3322,107.3183
23,4x_nauplii_abundance,147.6773,116.4908
24,4x_nauplii_abundance,219.2227,155.0153
25,4x_nauplii_abundance,136.6703,94.4767
26,4x_nauplii_abundance,120.1598,107.3183
27,4x_nauplii_abundance,175.1947,118.3252
28,4x_nauplii_abundance,167.8568,99.9802
29,4x_nauplii_abundance,199.0433,120.1598
30,4x_nauplii_abundance,166.0223,129.3322
31,4x_nauplii_abundance,140.3392,98.1458
32,4x_nauplii_abundance,131.1668,92.6423
33,4x_nauplii_abundance,263.2507,160.5188
34,4x_nauplii_abundance,151.3462,110.9873
35,4x_nauplii_abundance,153.1807,103.6492
36,4x_nauplii_abundance,235.7332,90.8077
37,4x_nauplii_abundance,199.0433,127.4977
38,4x_nauplii_abundance,138.5048,87.1388
39,4x_nauplii_abundance,189.8708,110.9873
40,4x_nauplii_abundance,153.1807,109.1527
41,4x_nauplii_abundance,294.4373,140.3392
42,4x_nauplii_abundance,175.1947,109.1527
43,4x_nauplii_abundance,144.0083,120.1598
44,4x_nauplii_abundance,624.6472,364.1483
45,4x_nauplii_abundance,166.0223,123.8287
1,4x_scapholeberis_abundance,395.3347,261.4162
2,4x_scapholeberis_abundance,525.5842,358.6447
