Particle ID,Class,Length,Width
1,4x_nauplii,153.1807,127.4977
2,4x_nauplii,144.0083,110.9873
3,4x_nauplii,158.6842,120.1598
4,4x_nauplii,147.6773,118.3252
5,4x_nauplii,173.3603,120.1598
6,4x_nauplii,158.6842,121.9943
7,4x_nauplii,169.6912,129.3322
8,4x_nauplii,136.6703,112.8217
9,4x_nauplii,145.8427,116.4908
10,4x_nauplii,171.5257,140.3392
1,4x_nauplii_abundance,142.1738,114.6563
2,4x_nauplii_abundance,134.8357,92.6423
3,4x_nauplii_abundance,153.1807,109.1527
4,4x_nauplii_abundance,127.4977,87.1388
5,4x_nauplii_abundance,125.6633,92.6423
6,4x_nauplii_abundance,140.3392,112.8217
7,4x_nauplii_abundance,153.1807,110.9873
8,4x_nauplii_abundance,204.5468,98.1458
9,4x_nauplii_abundance,191.7053,118.3252
10,4x_nauplii_abundance,144.0083,96.3113
11,4x_nauplii_abundance,151.3462,114.6563
12,4x_nauplii_abundance,144.0083,87.1388
13,4x_nauplii_abundance,142.1738,109.1527
14,4x_nauplii_abundance,243.0712,171.5257
15,4x_nauplii_abundance,136.6703,85.3042
16,4x_nauplii_abundance,133.0012,107.3183
17,4x_nauplii_abundance,151.3462,112.8217
18,4x_nauplii_abundance,134.8357,118.3252
19,4x_nauplii_abundance,116.4908,87.1388
20,4x_nauplii_abundance,145.8427,88.9733
21,4x_nauplii_abundance,155.0153,88.9733
22,4x_nauplii_abundance,129.3322,83.4698
23,4x_nauplii_abundance,136.6703,99.9802
24,4x_nauplii_abundance,277.9268,138.5048
25,4x_nauplii_abundance,129.3322,98.1458
26,4x_nauplii_abundance,149.5118,118.3252
27,4x_nauplii_abundance,138.5048,85.3042
28,4x_nauplii_abundance,230.2297,120.1598
29,4x_nauplii_abundance,140.3392,99.9802
30,4x_nauplii_abundance,215.5538,99.9802
31,4x_nauplii_abundance,125.6633,103.6492
32,4x_nauplii_abundance,151.3462,107.3183
33,4x_nauplii_abundance,177.0292,94.4767
34,4x_nauplii_abundance,142.1738,92.6423
35,4x_nauplii_abundance,173.3603,121.9943
36,4x_nauplii_abundance,222.8918,175.1947
37,4x_nauplii_abundance,129.3322,87.1388
