Particle ID,Class,Length,Width
1,4x_nauplii,171.5257,109.1527
1,4x_lepadella_abundance,101.8148,68.7938
2,4x_lepadella_abundance,96.3113,66.9592
3,4x_lepadella_abundance,98.1458,61.4558
4,4x_lepadella_abundance,110.9873,63.2903
1,4x_nauplii_abundance,169.6912,79.8008
2,4x_nauplii_abundance,131.1668,109.1527
3,4x_nauplii_abundance,211.8847,147.6773
4,4x_nauplii_abundance,191.7053,101.8148
5,4x_nauplii_abundance,155.0153,105.4838
6,4x_nauplii_abundance,166.0223,107.3183
7,4x_nauplii_abundance,169.6912,136.6703
8,4x_nauplii_abundance,145.8427,105.4838
