Particle ID,Class,Length,Width
1,4x_Chydorus,250.4093,189.8708
2,4x_Chydorus,230.2297,175.1947
1,4x_lepadella_abundance,101.8148,74.2973
2,4x_lepadella_abundance,94.4767,70.6282
3,4x_lepadella_abundance,151.3462,85.3042
4,4x_lepadella_abundance,96.3113,66.9592
5,4x_lepadella_abundance,92.6423,68.7938
6,4x_lepadella_abundance,85.3042,74.2973
7,4x_lepadella_abundance,92.6423,54.1178
8,4x_lepadella_abundance,101.8148,70.6282
9,4x_lepadella_abundance,99.9802,70.6282
10,4x_lepadella_abundance,138.5048,87.1388
11,4x_lepadella_abundance,99.9802,50.4488
1,4x_nauplii_abundance,228.3953,180.6983
2,4x_nauplii_abundance,151.3462,74.2973
3,4x_nauplii_abundance,184.3673,118.3252
4,4x_nauplii_abundance,149.5118,81.6352
5,4x_nauplii_abundance,145.8427,98.1458
6,4x_nauplii_abundance,177.0292,98.1458
7,4x_nauplii_abundance,228.3953,114.6563
