Particle ID,Class,Length,Width
1,4x_nauplii,145.8427,121.9943
2,4x_nauplii,169.6912,116.4908
3,4x_nauplii,277.9268,167.8568
4,4x_nauplii,151.3462,98.1458
5,4x_nauplii,147.6773,120.1598
6,4x_nauplii,155.0153,121.9943
7,4x_nauplii,134.8357,123.8287
8,4x_nauplii,167.8568,116.4908
1,4x_Chydorus,338.4653,263.2507
1,4x_alona_abundance,259.5817,167.8568
2,4x_alona_abundance,270.5888,177.0292
3,4x_alona_abundance,244.9058,153.1807
1,4x_nauplii_abundance,171.5257,121.9943
2,4x_nauplii_abundance,151.3462,96.3113
3,4x_nauplii_abundance,255.9128,166.0223
4,4x_nauplii_abundance,175.1947,96.3113
5,4x_nauplii_abundance,140.3392,101.8148
6,4x_nauplii_abundance,164.1877,118.3252
7,4x_nauplii_abundance,147.6773,116.4908
8,4x_nauplii_abundance,175.1947,127.4977
9,4x_nauplii_abundance,274.2577,158.6842
10,4x_nauplii_abundance,167.8568,107.3183
11,4x_nauplii_abundance,261.4162,191.7053
