Particle ID,Class,Length,Width
1,4x_nauplii,162.3533,121.9943
2,4x_nauplii,166.0223,123.8287
3,4x_nauplii,175.1947,116.4908
4,4x_nauplii,166.0223,127.4977
5,4x_nauplii,177.0292,116.4908
6,4x_nauplii,175.1947,125.6633
7,4x_nauplii,149.5118,118.3252
8,4x_nauplii,182.5327,107.3183
9,4x_nauplii,167.8568,138.5048
10,4x_nauplii,162.3533,118.3252
11,4x_nauplii,182.5327,110.9873
12,4x_nauplii,162.3533,109.1527
13,4x_nauplii,166.0223,110.9873
14,4x_nauplii,173.3603,121.9943
15,4x_nauplii,184.3673,125.6633
16,4x_nauplii,164.1877,127.4977
17,4x_nauplii,167.8568,114.6563
18,4x_nauplii,296.2717,199.0433
19,4x_nauplii,147.6773,118.3252
20,4x_nauplii,180.6983,116.4908
21,4x_nauplii,303.6098,202.7123
22,4x_nauplii,263.2507,182.5327
23,4x_nauplii,252.2438,169.6912
24,4x_nauplii,167.8568,112.8217
25,4x_nauplii,259.5817,206.3812
26,4x_nauplii,175.1947,121.9943
27,4x_nauplii,160.5188,123.8287
28,4x_nauplii,173.3603,131.1668
29,4x_nauplii,261.4162,184.3673
30,4x_nauplii,197.2088,118.3252
31,4x_nauplii,177.0292,125.6633
32,4x_nauplii,177.0292,114.6563
33,4x_nauplii,178.8638,120.1598
34,4x_nauplii,147.6773,123.8287
35,4x_nauplii,160.5188,125.6633
36,4x_nauplii,164.1877,127.4977
37,4x_nauplii,171.5257,114.6563
38,4x_nauplii,188.0362,127.4977
39,4x_nauplii,155.0153,131.1668
40,4x_nauplii,316.4513,211.8847
41,4x_nauplii,177.0292,131.1668
42,4x_nauplii,175.1947,140.3392
43,4x_nauplii,237.5677,186.2018
44,4x_nauplii,166.0223,125.6633
45,4x_nauplii,167.8568,114.6563
46,4x_nauplii,173.3603,123.8287
47,4x_nauplii,177.0292,131.1668
48,4x_nauplii,160.5188,116.4908
49,4x_nauplii,188.0362,123.8287
50,4x_nauplii,169.6912,112.8217
51,4x_nauplii,255.9128,173.3603
52,4x_nauplii,298.1062,213.7192
53,4x_nauplii,173.3603,129.3322
54,4x_nauplii,158.6842,112.8217
55,4x_nauplii,182.5327,121.9943
1,4x_keratella_q,261.4162,177.0292
1,4x_Chydorus,255.9128,189.8708
2,4x_Chydorus,263.2507,226.5608
3,4x_Chydorus,279.7613,244.9058
1,4x_lepadella,85.3042,70.6282
2,4x_lepadella,109.1527,70.6282
3,4x_lepadella,101.8148,54.1178
4,4x_lepadella,92.6423,46.7797
1,4x_nauplii_abundance,175.1947,88.9733
2,4x_nauplii_abundance,241.2368,166.0223
3,4x_nauplii_abundance,232.0643,178.8638
4,4x_nauplii_abundance,180.6983,98.1458
5,4x_nauplii_abundance,397.1692,182.5327
6,4x_nauplii_abundance,178.8638,99.9802
7,4x_nauplii_abundance,142.1738,99.9802
8,4x_nauplii_abundance,144.0083,92.6423
9,4x_nauplii_abundance,248.5747,162.3533
10,4x_nauplii_abundance,166.0223,96.3113
11,4x_nauplii_abundance,147.6773,94.4767
12,4x_nauplii_abundance,208.2158,123.8287
13,4x_nauplii_abundance,144.0083,114.6563
14,4x_nauplii_abundance,144.0083,99.9802
15,4x_nauplii_abundance,243.0712,140.3392
16,4x_nauplii_abundance,217.3882,162.3533
17,4x_nauplii_abundance,298.1062,158.6842
18,4x_nauplii_abundance,175.1947,109.1527
19,4x_nauplii_abundance,182.5327,96.3113
20,4x_nauplii_abundance,171.5257,105.4838
21,4x_nauplii_abundance,155.0153,110.9873
22,4x_nauplii_abundance,151.3462,99.9802
23,4x_nauplii_abundance,177.0292,103.6492
24,4x_nauplii_abundance,144.0083,85.3042
25,4x_nauplii_abundance,155.0153,90.8077
26,4x_nauplii_abundance,151.3462,87.1388
27,4x_nauplii_abundance,265.0853,149.5118
28,4x_nauplii_abundance,171.5257,101.8148
29,4x_nauplii_abundance,219.2227,114.6563
30,4x_nauplii_abundance,226.5608,171.5257
31,4x_nauplii_abundance,155.0153,103.6492
32,4x_nauplii_abundance,221.0573,99.9802
33,4x_nauplii_abundance,153.1807,125.6633
34,4x_nauplii_abundance,184.3673,131.1668
35,4x_nauplii_abundance,186.2018,107.3183
36,4x_nauplii_abundance,195.3742,121.9943
37,4x_nauplii_abundance,188.0362,112.8217
38,4x_nauplii_abundance,147.6773,127.4977
39,4x_nauplii_abundance,134.8357,103.6492
40,4x_nauplii_abundance,166.0223,101.8148
41,4x_nauplii_abundance,177.0292,120.1598
42,4x_nauplii_abundance,133.0012,114.6563
43,4x_nauplii_abundance,230.2297,140.3392
