Particle ID,Class,Length,Width
1,4x_nauplii,266.9198,158.6842
2,4x_nauplii,166.0223,101.8148
1,4x_keratella_q,230.2297,112.8217
2,4x_keratella_q,213.7192,140.3392
3,4x_keratella_q,237.5677,144.0083
4,4x_keratella_q,217.3882,112.8217
5,4x_keratella_q,222.8918,87.1388
1,4x_Chydorus,244.9058,213.7192
1,unknown,343.9688,261.4162
1,4x_keratella_c,239.4023,83.4698
1,4x_scapholeberis_abundance,334.7962,120.1598
1,4x_k_quadrata_abundance,259.5817,96.3113
2,4x_k_quadrata_abundance,191.7053,145.8427
3,4x_k_quadrata_abundance,188.0362,134.8357
4,4x_k_quadrata_abundance,252.2438,118.3252
