Particle ID,Class,Length,Width
1,4x_Alona,465.0457,279.7613
1,4x_Chydorus,261.4162,210.0503
2,4x_Chydorus,277.9268,232.0643
1,4x_alona_abundance,244.9058,186.2018
2,4x_alona_abundance,272.4232,177.0292
3,4x_alona_abundance,266.9198,184.3673
4,4x_alona_abundance,465.0457,255.9128
5,4x_alona_abundance,419.1832,254.0782
1,4x_lepadella_abundance,131.1668,90.8077
2,4x_lepadella_abundance,129.3322,61.4558
3,4x_lepadella_abundance,112.8217,66.9592
4,4x_lepadella_abundance,151.3462,90.8077
5,4x_lepadella_abundance,153.1807,66.9592
6,4x_lepadella_abundance,136.6703,70.6282
7,4x_lepadella_abundance,136.6703,61.4558
8,4x_lepadella_abundance,112.8217,63.2903
9,4x_lepadella_abundance,153.1807,87.1388
10,4x_lepadella_abundance,145.8427,66.9592
1,4x_nauplii_abundance,853.9597,254.0782
2,4x_nauplii_abundance,160.5188,131.1668
1,4x_scapholeberis_abundance,1094.2793,404.5072
