Particle ID,Class,Length,Width
1,4x_nauplii,178.8638,138.5048
2,4x_nauplii,147.6773,118.3252
3,4x_nauplii,177.0292,109.1527
4,4x_nauplii,166.0223,107.3183
5,4x_nauplii,178.8638,110.9873
6,4x_nauplii,177.0292,123.8287
7,4x_nauplii,173.3603,107.3183
8,4x_nauplii,155.0153,112.8217
9,4x_nauplii,160.5188,120.1598
10,4x_nauplii,177.0292,127.4977
11,4x_nauplii,162.3533,118.3252
12,4x_nauplii,171.5257,120.1598
13,4x_nauplii,153.1807,110.9873
14,4x_nauplii,175.1947,123.8287
15,4x_nauplii,160.5188,120.1598
16,4x_nauplii,254.0782,188.0362
17,4x_nauplii,276.0922,178.8638
18,4x_nauplii,162.3533,121.9943
19,4x_nauplii,162.3533,112.8217
1,4x_Chydorus_abun,573.2813,250.4093
1,unknown,268.7543,188.0362
1,4x_lepadella_abundance,98.1458,63.2903
2,4x_lepadella_abundance,90.8077,39.4417
1,4x_nauplii_abundance,221.0573,145.8427
2,4x_nauplii_abundance,145.8427,74.2973
3,4x_nauplii_abundance,164.1877,98.1458
4,4x_nauplii_abundance,169.6912,109.1527
5,4x_nauplii_abundance,155.0153,90.8077
6,4x_nauplii_abundance,169.6912,87.1388
7,4x_nauplii_abundance,158.6842,88.9733
8,4x_nauplii_abundance,290.7683,217.3882
9,4x_nauplii_abundance,138.5048,120.1598
10,4x_nauplii_abundance,169.6912,125.6633
11,4x_nauplii_abundance,230.2297,134.8357
12,4x_nauplii_abundance,162.3533,140.3392
13,4x_nauplii_abundance,178.8638,105.4838
14,4x_nauplii_abundance,237.5677,167.8568
15,4x_nauplii_abundance,171.5257,99.9802
16,4x_nauplii_abundance,171.5257,101.8148
17,4x_nauplii_abundance,147.6773,94.4767
18,4x_nauplii_abundance,166.0223,90.8077
19,4x_nauplii_abundance,145.8427,90.8077
20,4x_nauplii_abundance,309.1132,202.7123
21,4x_nauplii_abundance,224.7262,149.5118
22,4x_nauplii_abundance,120.1598,101.8148
23,4x_nauplii_abundance,166.0223,99.9802
24,4x_nauplii_abundance,173.3603,107.3183
25,4x_nauplii_abundance,151.3462,99.9802
26,4x_nauplii_abundance,167.8568,90.8077
