Particle ID,Class,Length,Width
1,4x_Chydorus,285.2647,243.0712
1,4x_alona_abundance,312.7822,202.7123
2,4x_alona_abundance,316.4513,189.8708
3,4x_alona_abundance,298.1062,206.3812
1,4x_nauplii_abundance,177.0292,158.6842
2,4x_nauplii_abundance,136.6703,103.6492
3,4x_nauplii_abundance,184.3673,116.4908
4,4x_nauplii_abundance,268.7543,173.3603
5,4x_nauplii_abundance,118.3252,99.9802
6,4x_nauplii_abundance,219.2227,138.5048
7,4x_nauplii_abundance,250.4093,144.0083
8,4x_nauplii_abundance,243.0712,193.5397
9,4x_nauplii_abundance,222.8918,160.5188
