Particle ID,Class,Length,Width
1,2x_alona_abun,409.6800,274.9408
2,2x_alona_abun,289.5072,223.9584
3,2x_alona_abun,347.7728,249.4496
1,2x_scapholeberis,1188.9824,861.2384
2,2x_scapholeberis,1072.4512,730.1408
3,2x_scapholeberis,1254.5312,668.2336
1,2x_simocephalus,1786.2048,1440.2528
2,2x_simocephalus,915.8624,551.7024
3,2x_simocephalus,744.7072,551.7024
1,2x_scapholeberis_abun,974.1280,675.5168
2,2x_scapholeberis_abun,955.9200,460.6624
3,2x_scapholeberis_abun,1199.9072,853.9552
4,2x_scapholeberis_abun,3454.0576,868.5216
5,2x_scapholeberis_abun,748.3488,504.3616
6,2x_scapholeberis_abun,843.0304,693.7248
7,2x_scapholeberis_abun,573.5520,314.9984
8,2x_scapholeberis_abun,420.6048,267.6576
9,2x_scapholeberis_abun,617.2512,289.5072
10,2x_scapholeberis_abun,420.6048,307.7152
1,2x_daphnia_abun,2274.1792,1003.2608
1,2x_chydorus,398.7552,336.8480
2,2x_chydorus,274.9408,209.3920
3,2x_chydorus,260.3744,216.6752
4,2x_chydorus,391.4720,318.6400
5,2x_chydorus,278.5824,187.5424
6,2x_chydorus,395.1136,296.7904
