Particle ID,Class,Length,Width
1,2x_alona_abun,365.9808,231.2416
2,2x_alona_abun,358.6976,234.8832
3,2x_alona_abun,540.7776,311.3568
4,2x_alona_abun,744.7072,358.6976
5,2x_alona_abun,395.1136,300.4320
6,2x_alona_abun,515.2864,380.5472
7,2x_alona_abun,245.8080,176.6176
8,2x_alona_abun,526.2112,274.9408
9,2x_alona_abun,278.5824,213.0336
10,2x_alona_abun,369.6224,271.2992
11,2x_alona_abun,406.0384,176.6176
12,2x_alona_abun,442.4544,274.9408
13,2x_alona_abun,427.8880,376.9056
14,2x_alona_abun,577.1936,300.4320
15,2x_alona_abun,409.6800,307.7152
16,2x_alona_abun,395.1136,311.3568
17,2x_alona_abun,2103.0240,1021.4688
18,2x_alona_abun,2259.6128,234.8832
19,2x_alona_abun,1097.9424,726.4992
20,2x_alona_abun,1574.9920,336.8480
21,2x_alona_abun,395.1136,231.2416
22,2x_alona_abun,446.0960,318.6400
23,2x_alona_abun,413.3216,285.8656
24,2x_alona_abun,402.3968,271.2992
25,2x_alona_abun,398.7552,307.7152
26,2x_alona_abun,256.7328,176.6176
27,2x_alona_abun,420.6048,355.0560
28,2x_alona_abun,373.2640,260.3744
29,2x_alona_abun,409.6800,318.6400
30,2x_alona_abun,406.0384,311.3568
31,2x_alona_abun,358.6976,300.4320
32,2x_alona_abun,380.5472,202.1088
1,2x_copepods_cyclopoid,682.8000,347.7728
2,2x_copepods_cyclopoid,810.2560,253.0912
1,2x_scapholeberis,934.0704,518.9280
2,2x_scapholeberis,919.5040,529.8528
3,2x_scapholeberis,486.1536,245.8080
4,2x_scapholeberis,384.1888,238.5248
5,2x_scapholeberis,591.7600,282.2240
6,2x_scapholeberis,1014.1856,704.6496
7,2x_scapholeberis,923.1456,500.7200
8,2x_scapholeberis,449.7376,220.3168
1,2x_hexarthra,482.5120,223.9584
2,2x_hexarthra,482.5120,293.1488
3,2x_hexarthra,493.4368,267.6576
1,2x_nauplii_abun,147.4848,129.2768
1,2x_scapholeberis_abun,773.8400,402.3968
2,2x_scapholeberis_abun,901.2960,500.7200
3,2x_scapholeberis_abun,446.0960,285.8656
1,2x_daphnia_abun,1403.8368,584.4768
1,2x_chydorus,471.5872,384.1888
2,2x_chydorus,344.1312,293.1488
3,2x_chydorus,424.2464,336.8480
4,2x_chydorus,380.5472,289.5072
5,2x_chydorus,402.3968,318.6400
6,2x_chydorus,340.4896,278.5824
7,2x_chydorus,424.2464,282.2240
