Particle ID,Class,Length,Width
1,2x_scapholeberis,708.2912,362.3392
2,2x_scapholeberis,817.5392,449.7376
3,2x_scapholeberis,879.4464,500.7200
4,2x_scapholeberis,671.8752,365.9808
5,2x_scapholeberis,435.1712,242.1664
1,2x_hexarthra,402.3968,267.6576
1,2x_nauplii_abun,220.3168,147.4848
2,2x_nauplii_abun,256.7328,180.2592
1,2x_scapholeberis_abun,861.2384,660.9504
2,2x_scapholeberis_abun,424.2464,209.3920
3,2x_scapholeberis_abun,828.4640,558.9856
4,2x_scapholeberis_abun,489.7952,293.1488
5,2x_scapholeberis_abun,1010.5440,599.0432
6,2x_scapholeberis_abun,406.0384,249.4496
7,2x_scapholeberis_abun,588.1184,384.1888
8,2x_scapholeberis_abun,558.9856,362.3392
9,2x_scapholeberis_abun,584.4768,304.0736
1,2x_chydorus,358.6976,300.4320
