Particle ID,Class,Length,Width
1,2x_scapholeberis,799.3312,482.5120
2,2x_scapholeberis,857.5968,529.8528
3,2x_scapholeberis,952.2784,635.4592
4,2x_scapholeberis,985.0528,609.9680
5,2x_scapholeberis,562.6272,369.6224
6,2x_scapholeberis,686.4416,355.0560
1,2x_hexarthra,416.9632,253.0912
1,2x_nauplii_abun,289.5072,231.2416
2,2x_nauplii_abun,165.6928,107.4272
1,2x_scapholeberis_abun,642.7424,446.0960
2,2x_scapholeberis_abun,755.6320,504.3616
3,2x_scapholeberis_abun,569.9104,293.1488
4,2x_scapholeberis_abun,617.2512,314.9984
5,2x_scapholeberis_abun,457.0208,264.0160
6,2x_scapholeberis_abun,748.3488,515.2864
7,2x_scapholeberis_abun,657.3088,409.6800
8,2x_scapholeberis_abun,613.6096,435.1712
9,2x_scapholeberis_abun,970.4864,580.8352
10,2x_scapholeberis_abun,508.0032,333.2064
1,2x_alona_abun,329.5648,169.3344
2,2x_alona_abun,395.1136,231.2416
