Particle ID,Class,Length,Width
1,2x_scapholeberis,1028.7520,730.1408
2,2x_scapholeberis,846.6720,544.4192
3,2x_scapholeberis,744.7072,398.7552
4,2x_scapholeberis,1057.8848,642.7424
5,2x_scapholeberis,795.6896,497.0784
1,2x_hexarthra,650.0256,362.3392
1,2x_nauplii_abun,3698.0448,693.7248
2,2x_nauplii_abun,282.2240,213.0336
3,2x_nauplii_abun,213.0336,162.0512
4,2x_nauplii_abun,253.0912,172.9760
1,2x_scapholeberis_abun,704.6496,457.0208
2,2x_scapholeberis_abun,602.6848,325.9232
3,2x_scapholeberis_abun,624.5344,384.1888
4,2x_scapholeberis_abun,551.7024,373.2640
5,2x_scapholeberis_abun,974.1280,620.8928
6,2x_scapholeberis_abun,923.1456,522.5696
7,2x_scapholeberis_abun,733.7824,406.0384
8,2x_scapholeberis_abun,668.2336,442.4544
1,2x_alona_abun,344.1312,227.6000
2,2x_alona_abun,355.0560,216.6752
3,2x_alona_abun,274.9408,216.6752
4,2x_alona_abun,376.9056,282.2240
