Particle ID,Class,Length,Width
1,2x_naupli,227.6,205.7504
2,2x_naupli,187.5424,158.4096
1,2x_Alona,318.64,216.6752
2,2x_Alona,398.7552,358.6976
1,2x_scapholeberis,730.1408,438.8128
2,2x_scapholeberis,773.84,489.7952
1,2x_nauplii_abundance,176.6176,118.352
1,2x_scapholeberis_abundance,271.2992,198.4672
2,2x_scapholeberis_abundance,693.7248,518.928
3,2x_scapholeberis_abundance,577.1936,497.0784
4,2x_scapholeberis_abundance,824.8224,591.76
5,2x_scapholeberis_abundance,839.3888,544.4192
