Particle ID,Class,Length,Width
1,2x_naupli,318.6400,245.8080
2,2x_naupli,231.2416,172.9760
1,2x_scapholeberis,722.8576,409.6800
1,2x_nauplii_abun,271.2992,158.4096
2,2x_nauplii_abun,191.1840,140.2016
3,2x_nauplii_abun,271.2992,165.6928
4,2x_nauplii_abun,311.3568,183.9008
5,2x_nauplii_abun,249.4496,180.2592
6,2x_nauplii_abun,238.5248,162.0512
7,2x_nauplii_abun,267.6576,194.8256
1,2x_scapholeberis_abun,271.2992,111.0688
2,2x_scapholeberis_abun,504.3616,264.0160
3,2x_scapholeberis_abun,751.9904,238.5248
1,2x_alona,344.1312,278.5824
2,2x_alona,278.5824,191.1840
1,2x_chydorus,216.6752,180.2592
