Particle ID,Class,Length,Width
1,2x_scapholeberis,1119.792,701.008
2,2x_scapholeberis,864.88,518.928
3,2x_scapholeberis,1156.208,639.1008
4,2x_scapholeberis,992.336,671.8752
5,2x_scapholeberis,872.1632,435.1712
6,2x_scapholeberis,773.84,376.9056
1,2x_scapholeberis_abundance,234.8832,191.184
2,2x_scapholeberis_abundance,1454.8192,934.0704
3,2x_scapholeberis_abundance,719.216,518.928
4,2x_scapholeberis_abundance,1582.2752,1054.2432
5,2x_scapholeberis_abundance,526.2112,304.0736
6,2x_scapholeberis_abundance,781.1232,518.928
1,2x_daphnia_abundance,908.5792,664.592
