Particle ID,Class,Length,Width
1,2x_scapholeberis,664.592,355.056
2,2x_scapholeberis,704.6496,322.2816
3,2x_scapholeberis,875.8048,526.2112
4,2x_scapholeberis,970.4864,620.8928
5,2x_scapholeberis,664.592,540.7776
6,2x_scapholeberis,617.2512,380.5472
1,2x_scapholeberis_abundance,653.6672,420.6048
2,2x_scapholeberis_abundance,711.9328,413.3216
1,2x_daphnia_abundance,620.8928,213.0336
2,2x_daphnia_abundance,923.1456,701.008
1,2x_alona_abundance,416.9632,271.2992
2,2x_alona_abundance,347.7728,274.9408
3,2x_alona_abundance,427.888,395.1136
1,2x_ephippia,1247.248,522.5696
