Particle ID,Class,Length,Width
1,2x_alona_abun,380.5472,304.0736
1,2x_daphnia,1720.6560,806.6144
1,2x_scapholeberis,773.8400,395.1136
2,2x_scapholeberis,857.5968,460.6624
3,2x_scapholeberis,773.8400,537.1360
4,2x_scapholeberis,839.3888,551.7024
5,2x_scapholeberis,766.5568,453.3792
6,2x_scapholeberis,959.5616,606.3264
7,2x_scapholeberis,799.3312,486.1536
8,2x_scapholeberis,551.7024,362.3392
9,2x_scapholeberis,846.6720,511.6448
10,2x_scapholeberis,770.1984,460.6624
1,2x_nauplii_abun,136.5600,111.0688
1,2x_scapholeberis_abun,795.6896,533.4944
2,2x_scapholeberis_abun,537.1360,358.6976
3,2x_scapholeberis_abun,762.9152,358.6976
4,2x_scapholeberis_abun,821.1808,569.9104
5,2x_scapholeberis_abun,799.3312,635.4592
6,2x_scapholeberis_abun,646.3840,548.0608
