Particle ID,Class,Length,Width
1,2x_naupli,311.3568,242.1664
2,2x_naupli,318.64,220.3168
1,2x_Alona,322.2816,260.3744
1,2x_scapholeberis,864.88,511.6448
2,2x_scapholeberis,631.8176,427.888
3,2x_scapholeberis,1170.7744,770.1984
1,2x_nauplii_abundance,289.5072,242.1664
2,2x_nauplii_abundance,355.056,238.5248
1,2x_scapholeberis_abundance,373.264,278.5824
2,2x_scapholeberis_abundance,766.5568,398.7552
3,2x_scapholeberis_abundance,886.7296,646.384
1,2x_alona_abundance,391.472,278.5824
2,2x_alona_abundance,285.8656,242.1664
