Particle ID,Class,Length,Width
1,2x_naupli,413.3216,329.5648
1,2x_copepods_cyclopoid,584.4768,351.4144
1,2x_scapholeberis,832.1056,573.5520
2,2x_scapholeberis,908.5792,533.4944
3,2x_scapholeberis,901.2960,617.2512
4,2x_scapholeberis,766.5568,595.4016
5,2x_scapholeberis,883.0880,548.0608
6,2x_scapholeberis,475.2288,260.3744
7,2x_scapholeberis,970.4864,719.2160
8,2x_scapholeberis,853.9552,460.6624
9,2x_scapholeberis,948.6368,599.0432
1,2x_nauplii_abun,336.8480,253.0912
2,2x_nauplii_abun,202.1088,136.5600
1,2x_scapholeberis_abun,2343.3696,1276.3808
2,2x_scapholeberis_abun,551.7024,373.2640
3,2x_scapholeberis_abun,617.2512,365.9808
4,2x_scapholeberis_abun,839.3888,697.3664
5,2x_scapholeberis_abun,296.7904,223.9584
6,2x_scapholeberis_abun,813.8976,347.7728
7,2x_scapholeberis_abun,508.0032,304.0736
8,2x_scapholeberis_abun,872.1632,449.7376
9,2x_scapholeberis_abun,788.4064,416.9632
10,2x_scapholeberis_abun,690.0832,493.4368
1,2x_alona_abun,384.1888,311.3568
2,2x_alona_abun,274.9408,220.3168
3,2x_alona_abun,347.7728,238.5248
4,2x_alona_abun,435.1712,278.5824
5,2x_alona_abun,314.9984,260.3744
6,2x_alona_abun,271.2992,172.9760
7,2x_alona_abun,449.7376,344.1312
8,2x_alona_abun,402.3968,278.5824
9,2x_alona_abun,253.0912,209.3920
10,2x_alona_abun,449.7376,285.8656
11,2x_alona_abun,715.5744,395.1136
1,2x_chydorus,442.4544,336.8480
2,2x_chydorus,518.9280,424.2464
3,2x_chydorus,406.0384,373.2640
4,2x_chydorus,329.5648,293.1488
5,2x_chydorus,457.0208,376.9056
6,2x_chydorus,322.2816,296.7904
7,2x_chydorus,391.4720,340.4896
8,2x_chydorus,380.5472,322.2816
9,2x_chydorus,398.7552,329.5648
10,2x_chydorus,387.8304,274.9408
11,2x_chydorus,413.3216,355.0560
12,2x_chydorus,347.7728,260.3744
13,2x_chydorus,314.9984,271.2992
14,2x_chydorus,314.9984,234.8832
15,2x_chydorus,336.8480,285.8656
16,2x_chydorus,427.8880,340.4896
17,2x_chydorus,351.4144,296.7904
18,2x_chydorus,435.1712,304.0736
1,2x_chydorus_abun,966.8448,486.1536
2,2x_chydorus_abun,981.4112,453.3792
3,2x_chydorus_abun,1811.6960,544.4192
