Particle ID,Class,Length,Width
1,2x_alona_abun,358.6976,223.9584
2,2x_alona_abun,271.2992,180.2592
3,2x_alona_abun,336.8480,253.0912
4,2x_alona_abun,333.2064,216.6752
5,2x_alona_abun,489.7952,373.2640
1,2x_scapholeberis,664.5920,424.2464
2,2x_scapholeberis,737.4240,573.5520
3,2x_scapholeberis,915.8624,660.9504
4,2x_scapholeberis,857.5968,497.0784
1,2x_nauplii_abun,795.6896,183.9008
1,2x_scapholeberis_abun,937.7120,628.1760
2,2x_scapholeberis_abun,806.6144,533.4944
3,2x_scapholeberis_abun,810.2560,435.1712
4,2x_scapholeberis_abun,675.5168,457.0208
1,2x_chydorus,304.0736,267.6576
2,2x_chydorus,340.4896,282.2240
