Particle ID,Class,Length,Width
1,2x_Alona,409.68,300.432
1,2x_copepods_cyclopoids,537.136,180.2592
1,2x_scapholeberis,1134.3584,682.8
2,2x_scapholeberis,449.7376,242.1664
3,2x_scapholeberis,806.6144,617.2512
4,2x_scapholeberis,511.6448,293.1488
5,2x_scapholeberis,748.3488,489.7952
6,2x_scapholeberis,460.6624,260.3744
7,2x_scapholeberis,701.008,391.472
8,2x_scapholeberis,995.9776,573.552
9,2x_scapholeberis,795.6896,387.8304
10,2x_scapholeberis,522.5696,256.7328
11,2x_scapholeberis,580.8352,384.1888
1,2x_scapholeberis_abundance,416.9632,329.5648
2,2x_scapholeberis_abundance,566.2688,172.976
3,2x_scapholeberis_abundance,679.1584,406.0384
4,2x_scapholeberis_abundance,460.6624,336.848
5,2x_scapholeberis_abundance,504.3616,420.6048
6,2x_scapholeberis_abundance,861.2384,682.8
7,2x_scapholeberis_abundance,446.096,256.7328
8,2x_scapholeberis_abundance,446.096,336.848
9,2x_scapholeberis_abundance,631.8176,446.096
10,2x_scapholeberis_abundance,792.048,464.304
