Particle ID,Class,Length,Width
1,2x_scapholeberis,762.9152,413.3216
2,2x_scapholeberis,985.0528,668.2336
3,2x_scapholeberis,668.2336,420.6048
4,2x_scapholeberis,609.968,293.1488
1,2x_hexarthra,398.7552,165.6928
2,2x_hexarthra,482.512,380.5472
1,2x_scapholeberis_abundance,1159.8496,788.4064
2,2x_scapholeberis_abundance,609.968,318.64
3,2x_scapholeberis_abundance,821.1808,486.1536
4,2x_scapholeberis_abundance,671.8752,544.4192
5,2x_scapholeberis_abundance,442.4544,344.1312
6,2x_scapholeberis_abundance,457.0208,318.64
7,2x_scapholeberis_abundance,890.3712,573.552
8,2x_scapholeberis_abundance,660.9504,446.096
9,2x_scapholeberis_abundance,599.0432,351.4144
10,2x_scapholeberis_abundance,748.3488,580.8352
11,2x_scapholeberis_abundance,537.136,344.1312
12,2x_scapholeberis_abundance,504.3616,274.9408
1,2x_alona_abundance,467.9456,307.7152
2,2x_alona_abundance,307.7152,205.7504
3,2x_alona_abundance,347.7728,282.224
4,2x_alona_abundance,296.7904,176.6176
5,2x_alona_abundance,314.9984,245.808
6,2x_alona_abundance,413.3216,274.9408
1,2x_chydorus,471.5872,384.1888
2,2x_chydorus,431.5296,336.848
