Particle ID,Class,Length,Width
1,2x_naupli,132.9184,114.7104
2,2x_naupli,158.4096,125.6352
3,2x_naupli,162.0512,121.9936
4,2x_naupli,151.1264,111.0688
5,2x_naupli,147.4848,114.7104
6,2x_naupli,140.2016,118.352
7,2x_naupli,198.4672,143.8432
8,2x_naupli,176.6176,132.9184
1,2x_Alona,322.2816,213.0336
2,2x_Alona,322.2816,260.3744
3,2x_Alona,314.9984,271.2992
4,2x_Alona,402.3968,358.6976
5,2x_Alona,293.1488,249.4496
1,2x_scapholeberis,657.3088,380.5472
2,2x_scapholeberis,708.2912,402.3968
3,2x_scapholeberis,646.384,329.5648
4,2x_scapholeberis,697.3664,384.1888
1,2x_hexarthra,427.888,318.64
1,2x_nauplii_abundance,172.976,132.9184
2,2x_nauplii_abundance,180.2592,118.352
3,2x_nauplii_abundance,223.9584,129.2768
4,2x_nauplii_abundance,242.1664,136.56
5,2x_nauplii_abundance,198.4672,132.9184
6,2x_nauplii_abundance,253.0912,162.0512
7,2x_nauplii_abundance,180.2592,121.9936
8,2x_nauplii_abundance,151.1264,107.4272
1,2x_scapholeberis_abundance,395.1136,271.2992
2,2x_scapholeberis_abundance,711.9328,518.928
3,2x_scapholeberis_abundance,730.1408,584.4768
4,2x_scapholeberis_abundance,635.4592,391.472
5,2x_scapholeberis_abundance,588.1184,336.848
6,2x_scapholeberis_abundance,442.4544,333.2064
7,2x_scapholeberis_abundance,427.888,129.2768
1,2x_ephippia,1032.3936,653.6672
