Particle ID,Class,Length,Width
1,2x_Alona,424.2464,376.9056
2,2x_Alona,391.472,336.848
1,2x_scapholeberis,846.672,620.8928
2,2x_scapholeberis,886.7296,566.2688
3,2x_scapholeberis,850.3136,537.136
4,2x_scapholeberis,966.8448,664.592
5,2x_scapholeberis,653.6672,416.9632
1,2x_scapholeberis_abundance,620.8928,537.136
2,2x_scapholeberis_abundance,558.9856,453.3792
3,2x_scapholeberis_abundance,602.6848,515.2864
4,2x_scapholeberis_abundance,1017.8272,628.176
5,2x_scapholeberis_abundance,1006.9024,755.632
6,2x_scapholeberis_abundance,835.7472,628.176
