Particle ID,Class,Length,Width
1,2x_Alona,340.4896,264.016
1,2x_daphnia_magna,1538.576,879.4464
1,2x_scapholeberis,853.9552,482.512
2,2x_scapholeberis,653.6672,369.6224
3,2x_scapholeberis,635.4592,300.432
4,2x_scapholeberis,715.5744,355.056
5,2x_scapholeberis,650.0256,355.056
6,2x_scapholeberis,824.8224,471.5872
1,2x_scapholeberis_abundance,682.8,453.3792
2,2x_scapholeberis_abundance,773.84,493.4368
3,2x_scapholeberis_abundance,711.9328,402.3968
4,2x_scapholeberis_abundance,926.7872,522.5696
5,2x_scapholeberis_abundance,726.4992,457.0208
1,2x_daphnia_abundance,1381.9872,912.2208
