Particle ID,Class,Length,Width
1,2x_naupli,180.2592,151.1264
2,2x_naupli,209.3920,180.2592
1,2x_scapholeberis,529.8528,245.8080
2,2x_scapholeberis,726.4992,551.7024
3,2x_scapholeberis,795.6896,449.7376
4,2x_scapholeberis,624.5344,344.1312
5,2x_scapholeberis,926.7872,548.0608
6,2x_scapholeberis,526.2112,296.7904
7,2x_scapholeberis,591.7600,376.9056
8,2x_scapholeberis,883.0880,577.1936
1,2x_hexarthra,544.4192,220.3168
1,2x_nauplii_abun,213.0336,147.4848
2,2x_nauplii_abun,172.9760,107.4272
3,2x_nauplii_abun,172.9760,132.9184
4,2x_nauplii_abun,223.9584,147.4848
1,2x_scapholeberis_abun,850.3136,486.1536
2,2x_scapholeberis_abun,471.5872,264.0160
