Particle ID,Class,Length,Width
1,2x_naupli,140.2016,107.4272
1,2x_scapholeberis,1156.208,508.0032
2,2x_scapholeberis,744.7072,435.1712
3,2x_scapholeberis,817.5392,569.9104
4,2x_scapholeberis,977.7696,668.2336
5,2x_scapholeberis,784.7648,518.928
1,2x_hexarthra,406.0384,245.808
1,2x_nauplii_abundance,253.0912,187.5424
2,2x_nauplii_abundance,140.2016,92.8608
1,2x_scapholeberis_abundance,730.1408,471.5872
2,2x_scapholeberis_abundance,853.9552,489.7952
3,2x_scapholeberis_abundance,788.4064,522.5696
4,2x_scapholeberis_abundance,628.176,482.512
