Particle ID,Class,Length,Width
1,2x_Alona,642.7424,518.928
1,2x_scapholeberis,835.7472,562.6272
2,2x_scapholeberis,635.4592,314.9984
3,2x_scapholeberis,755.632,416.9632
4,2x_scapholeberis,861.2384,595.4016
5,2x_scapholeberis,599.0432,300.432
6,2x_scapholeberis,806.6144,398.7552
7,2x_scapholeberis,1119.792,770.1984
8,2x_scapholeberis,588.1184,329.5648
1,2x_hexarthra,467.9456,300.432
2,2x_hexarthra,427.888,296.7904
1,2x_scapholeberis_abundance,635.4592,482.512
2,2x_scapholeberis_abundance,693.7248,387.8304
3,2x_scapholeberis_abundance,620.8928,413.3216
4,2x_scapholeberis_abundance,668.2336,347.7728
5,2x_scapholeberis_abundance,806.6144,424.2464
6,2x_scapholeberis_abundance,1349.2128,766.5568
7,2x_scapholeberis_abundance,857.5968,526.2112
8,2x_scapholeberis_abundance,529.8528,409.68
9,2x_scapholeberis_abundance,679.1584,355.056
10,2x_scapholeberis_abundance,766.5568,453.3792
11,2x_scapholeberis_abundance,759.2736,497.0784
12,2x_scapholeberis_abundance,387.8304,114.7104
1,2x_daphnia_abundance,704.6496,573.552
1,2x_ephippia,1094.3008,464.304
