Particle ID,Class,Length,Width
1,2x_naupli,416.9632,307.7152
2,2x_naupli,314.9984,289.5072
1,2x_copepods_cyclopoids,420.6048,198.4672
1,2x_daphnia_magna,1039.6768,609.968
1,2x_scapholeberis,686.4416,453.3792
2,2x_scapholeberis,562.6272,296.7904
3,2x_scapholeberis,424.2464,311.3568
4,2x_scapholeberis,861.2384,533.4944
5,2x_scapholeberis,504.3616,249.4496
6,2x_scapholeberis,562.6272,358.6976
7,2x_scapholeberis,508.0032,271.2992
8,2x_scapholeberis,1079.7344,781.1232
9,2x_scapholeberis,926.7872,628.176
10,2x_scapholeberis,937.712,504.3616
11,2x_scapholeberis,453.3792,311.3568
12,2x_scapholeberis,457.0208,242.1664
13,2x_scapholeberis,526.2112,304.0736
14,2x_scapholeberis,904.9376,573.552
15,2x_scapholeberis,824.8224,464.304
16,2x_scapholeberis,533.4944,416.9632
1,2x_nauplii_abundance,300.432,125.6352
2,2x_nauplii_abundance,325.9232,220.3168
3,2x_nauplii_abundance,344.1312,223.9584
4,2x_nauplii_abundance,748.3488,198.4672
5,2x_nauplii_abundance,1833.5456,307.7152
6,2x_nauplii_abundance,336.848,213.0336
7,2x_nauplii_abundance,158.4096,118.352
1,2x_scapholeberis_abundance,416.9632,282.224
2,2x_scapholeberis_abundance,1068.8096,944.9952
3,2x_scapholeberis_abundance,478.8704,293.1488
4,2x_scapholeberis_abundance,591.76,398.7552
5,2x_scapholeberis_abundance,336.848,267.6576
6,2x_scapholeberis_abundance,919.504,588.1184
7,2x_scapholeberis_abundance,551.7024,311.3568
8,2x_scapholeberis_abundance,890.3712,424.2464
9,2x_scapholeberis_abundance,846.672,460.6624
10,2x_scapholeberis_abundance,810.256,569.9104
11,2x_scapholeberis_abundance,595.4016,325.9232
12,2x_scapholeberis_abundance,755.632,493.4368
13,2x_scapholeberis_abundance,558.9856,420.6048
1,2x_copepods_ciclopoids_abundance,1815.3376,540.7776
