Particle ID,Class,Length,Width
1,2x_scapholeberis,1167.1328,850.3136
2,2x_scapholeberis,504.3616,267.6576
3,2x_scapholeberis,693.7248,449.7376
1,2x_hexarthra,591.7600,406.0384
2,2x_hexarthra,679.1584,213.0336
3,2x_hexarthra,668.2336,216.6752
1,2x_nauplii_abun,227.6000,187.5424
2,2x_nauplii_abun,216.6752,154.7680
1,2x_scapholeberis_abun,755.6320,457.0208
1,2x_daphnia_abun,1869.9616,1349.2128
1,2x_copepods_calenoid_abun,1087.0176,824.8224
1,2x_alona_abun,234.8832,154.7680
2,2x_alona_abun,260.3744,180.2592
1,2x_copepod_cyclopoids,639.1008,231.2416
1,2x_chydorus,376.9056,344.1312
2,2x_chydorus,347.7728,271.2992
3,2x_chydorus,216.6752,165.6928
4,2x_chydorus,362.3392,267.6576
5,2x_chydorus,333.2064,253.0912
6,2x_chydorus,391.4720,285.8656
7,2x_chydorus,355.0560,293.1488
