Particle ID,Class,Length,Width
1,2x_naupli,165.6928,114.7104
1,2x_scapholeberis,671.8752,322.2816
2,2x_scapholeberis,857.5968,508.0032
3,2x_scapholeberis,744.7072,384.1888
4,2x_scapholeberis,599.0432,300.4320
5,2x_scapholeberis,650.0256,325.9232
6,2x_scapholeberis,628.1760,325.9232
1,2x_nauplii_abun,737.4240,143.8432
1,2x_scapholeberis_abun,274.9408,176.6176
2,2x_scapholeberis_abun,296.7904,231.2416
3,2x_scapholeberis_abun,606.3264,489.7952
4,2x_scapholeberis_abun,748.3488,467.9456
5,2x_scapholeberis_abun,620.8928,391.4720
6,2x_scapholeberis_abun,427.8880,351.4144
7,2x_scapholeberis_abun,744.7072,431.5296
8,2x_scapholeberis_abun,664.5920,351.4144
9,2x_scapholeberis_abun,995.9776,424.2464
10,2x_scapholeberis_abun,2361.5776,482.5120
11,2x_scapholeberis_abun,602.6848,500.7200
12,2x_scapholeberis_abun,577.1936,373.2640
13,2x_scapholeberis_abun,639.1008,409.6800
14,2x_scapholeberis_abun,901.2960,453.3792
15,2x_scapholeberis_abun,715.5744,376.9056
16,2x_scapholeberis_abun,391.4720,311.3568
1,2x_chydorus,391.4720,307.7152
