Particle ID,Class,Length,Width
1,2x_naupli,187.5424,125.6352
1,2x_alona_abun,322.2816,220.3168
2,2x_alona_abun,325.9232,249.4496
1,2x_scapholeberis,970.4864,613.6096
2,2x_scapholeberis,759.2736,431.5296
3,2x_scapholeberis,773.8400,438.8128
4,2x_scapholeberis,628.1760,402.3968
5,2x_scapholeberis,748.3488,464.3040
1,2x_nauplii_abun,861.2384,125.6352
2,2x_nauplii_abun,147.4848,114.7104
3,2x_nauplii_abun,151.1264,71.0112
1,2x_scapholeberis_abun,522.5696,322.2816
2,2x_scapholeberis_abun,813.8976,340.4896
3,2x_scapholeberis_abun,653.6672,373.2640
4,2x_scapholeberis_abun,606.3264,333.2064
1,2x_ephippia,828.4640,457.0208
1,2x_chydorus,314.9984,267.6576
2,2x_chydorus,325.9232,285.8656
