Particle ID,Class,Length,Width
1,2x_naupli,289.5072,169.3344
2,2x_naupli,260.3744,205.7504
3,2x_naupli,234.8832,151.1264
4,2x_naupli,256.7328,165.6928
5,2x_naupli,264.0160,202.1088
1,2x_scapholeberis,657.3088,442.4544
2,2x_scapholeberis,722.8576,329.5648
3,2x_scapholeberis,722.8576,398.7552
4,2x_scapholeberis,602.6848,333.2064
1,2x_nauplii_abun,307.7152,143.8432
2,2x_nauplii_abun,242.1664,132.9184
3,2x_nauplii_abun,253.0912,147.4848
4,2x_nauplii_abun,307.7152,154.7680
5,2x_nauplii_abun,970.4864,282.2240
6,2x_nauplii_abun,642.7424,209.3920
7,2x_nauplii_abun,369.6224,238.5248
8,2x_nauplii_abun,202.1088,162.0512
1,2x_scapholeberis_abun,748.3488,544.4192
2,2x_scapholeberis_abun,1014.1856,114.7104
3,2x_scapholeberis_abun,551.7024,285.8656
4,2x_scapholeberis_abun,358.6976,271.2992
5,2x_scapholeberis_abun,289.5072,216.6752
1,2x_alona_abun,1043.3184,406.0384
