Particle ID,Class,Length,Width
1,2x_keratella_quadrata,231.2416,114.7104
1,2x_scapholeberis,682.8000,380.5472
2,2x_scapholeberis,1021.4688,660.9504
3,2x_scapholeberis,868.5216,573.5520
1,2x_scapholeberis_abun,711.9328,387.8304
2,2x_scapholeberis_abun,1327.3632,591.7600
3,2x_scapholeberis_abun,660.9504,376.9056
4,2x_scapholeberis_abun,602.6848,449.7376
5,2x_scapholeberis_abun,1294.5888,926.7872
6,2x_scapholeberis_abun,751.9904,584.4768
7,2x_scapholeberis_abun,1633.2576,1006.9024
8,2x_scapholeberis_abun,937.7120,730.1408
9,2x_scapholeberis_abun,551.7024,402.3968
1,2x_chydorus_abun,715.5744,409.6800
2,2x_chydorus_abun,894.0128,406.0384
