Particle ID,Class,Length,Width
1,2x_naupli,300.4320,209.3920
2,2x_naupli,362.3392,322.2816
3,2x_naupli,307.7152,198.4672
4,2x_naupli,264.0160,216.6752
5,2x_naupli,274.9408,238.5248
1,2x_scapholeberis,282.2240,209.3920
2,2x_scapholeberis,522.5696,318.6400
3,2x_scapholeberis,853.9552,515.2864
4,2x_scapholeberis,799.3312,497.0784
5,2x_scapholeberis,406.0384,264.0160
6,2x_scapholeberis,908.5792,580.8352
1,2x_hexarthra,486.1536,406.0384
1,2x_nauplii_abun,1378.3456,668.2336
2,2x_nauplii_abun,245.8080,172.9760
1,2x_scapholeberis_abun,784.7648,508.0032
2,2x_scapholeberis_abun,1283.6640,365.9808
3,2x_scapholeberis_abun,518.9280,278.5824
4,2x_scapholeberis_abun,486.1536,296.7904
5,2x_scapholeberis_abun,719.2160,362.3392
6,2x_scapholeberis_abun,711.9328,584.4768
7,2x_scapholeberis_abun,999.6192,777.4816
8,2x_scapholeberis_abun,730.1408,453.3792
9,2x_scapholeberis_abun,2259.6128,1840.8288
1,2x_hexarthra_abun,580.8352,158.4096
1,2x_chydorus,340.4896,242.1664
2,2x_chydorus,333.2064,267.6576
