Particle ID,Class,Length,Width
1,2x_naupli,340.4896,216.6752
2,2x_naupli,336.848,274.9408
1,2x_ostracods,467.9456,278.5824
1,2x_Alona,424.2464,340.4896
2,2x_Alona,409.68,384.1888
1,2x_scapholeberis,821.1808,467.9456
2,2x_scapholeberis,526.2112,282.224
1,2x_simocephalus,1036.0352,653.6672
2,2x_simocephalus,722.8576,511.6448
3,2x_simocephalus,824.8224,493.4368
1,2x_nauplii_abundance,274.9408,147.4848
2,2x_nauplii_abundance,172.976,118.352
3,2x_nauplii_abundance,162.0512,103.7856
4,2x_nauplii_abundance,234.8832,172.976
5,2x_nauplii_abundance,162.0512,111.0688
6,2x_nauplii_abundance,140.2016,103.7856
7,2x_nauplii_abundance,140.2016,103.7856
1,2x_scapholeberis_abundance,679.1584,154.768
2,2x_scapholeberis_abundance,813.8976,566.2688
3,2x_scapholeberis_abundance,890.3712,679.1584
4,2x_scapholeberis_abundance,802.9728,609.968
1,2x_daphnia_abundance,1105.2256,781.1232
1,2x_alona_abundance,267.6576,165.6928
