Particle ID,Class,Length,Width
1,2x_Alona,384.1888,264.016
2,2x_Alona,438.8128,322.2816
1,2x_scapholeberis,602.6848,329.5648
2,2x_scapholeberis,606.3264,282.224
3,2x_scapholeberis,500.72,318.64
4,2x_scapholeberis,620.8928,304.0736
1,2x_scapholeberis_abundance,722.8576,457.0208
2,2x_scapholeberis_abundance,748.3488,558.9856
3,2x_scapholeberis_abundance,686.4416,398.7552
4,2x_scapholeberis_abundance,2263.2544,1214.4736
5,2x_scapholeberis_abundance,569.9104,307.7152
6,2x_scapholeberis_abundance,427.888,325.9232
7,2x_scapholeberis_abundance,744.7072,424.2464
8,2x_scapholeberis_abundance,624.5344,500.72
9,2x_scapholeberis_abundance,1170.7744,919.504
10,2x_scapholeberis_abundance,974.128,802.9728
11,2x_scapholeberis_abundance,606.3264,194.8256
12,2x_scapholeberis_abundance,904.9376,238.5248
13,2x_scapholeberis_abundance,1352.8544,952.2784
1,2x_alona_abundance,256.7328,187.5424
2,2x_alona_abundance,391.472,231.2416
3,2x_alona_abundance,406.0384,340.4896
4,2x_alona_abundance,336.848,223.9584
1,2x_chydorus,431.5296,355.056
1,2x_ephippia_abundance,1141.6416,697.3664
