Particle ID,Class,Length,Width
1,2x_Alona,497.0784,424.2464
1,2x_scapholeberis,846.672,577.1936
2,2x_scapholeberis,504.3616,231.2416
3,2x_scapholeberis,926.7872,690.0832
4,2x_scapholeberis,1145.2832,701.008
5,2x_scapholeberis,817.5392,493.4368
6,2x_scapholeberis,777.4816,398.7552
7,2x_scapholeberis,518.928,245.808
1,2x_hexarthra,402.3968,362.3392
2,2x_hexarthra,406.0384,307.7152
3,2x_hexarthra,730.1408,274.9408
1,2x_nauplii_abundance,238.5248,191.184
1,2x_scapholeberis_abundance,1174.416,904.9376
2,2x_scapholeberis_abundance,595.4016,424.2464
3,2x_scapholeberis_abundance,682.8,351.4144
4,2x_scapholeberis_abundance,529.8528,358.6976
