Particle ID,Class,Length,Width
1,2x_copepods_cyclopoids,853.9552,489.7952
1,2x_scapholeberis,639.1008,347.7728
2,2x_scapholeberis,926.7872,493.4368
1,2x_nauplii_abundance,162.0512,92.8608
1,2x_scapholeberis_abundance,762.9152,533.4944
2,2x_scapholeberis_abundance,748.3488,588.1184
3,2x_scapholeberis_abundance,1057.8848,715.5744
4,2x_scapholeberis_abundance,766.5568,427.888
5,2x_scapholeberis_abundance,751.9904,544.4192
6,2x_scapholeberis_abundance,788.4064,613.6096
1,2x_alona_abundance,369.6224,271.2992
1,2x_simocephalus_abundance,442.4544,387.8304
2,2x_simocephalus_abundance,558.9856,245.808
3,2x_simocephalus_abundance,675.5168,573.552
4,2x_simocephalus_abundance,580.8352,304.0736
