Particle ID,Class,Length,Width
1,2x_Alona,427.888,318.64
1,2x_scapholeberis,1043.3184,828.464
2,2x_scapholeberis,686.4416,325.9232
3,2x_scapholeberis,588.1184,362.3392
4,2x_scapholeberis,664.592,446.096
5,2x_scapholeberis,697.3664,427.888
6,2x_scapholeberis,1076.0928,751.9904
1,2x_nauplii_abundance,231.2416,151.1264
2,2x_nauplii_abundance,253.0912,125.6352
3,2x_nauplii_abundance,213.0336,154.768
1,2x_scapholeberis_abundance,1072.4512,817.5392
2,2x_scapholeberis_abundance,493.4368,373.264
3,2x_scapholeberis_abundance,835.7472,577.1936
1,2x_alona_abundance,387.8304,274.9408
