Particle ID,Class,Length,Width
1,2x_alona_abun,478.8704,336.8480
2,2x_alona_abun,380.5472,274.9408
1,2x_scapholeberis,737.4240,486.1536
2,2x_scapholeberis,864.8800,475.2288
3,2x_scapholeberis,660.9504,329.5648
4,2x_scapholeberis,901.2960,635.4592
1,2x_simocephalus,1869.9616,1502.1600
1,2x_scapholeberis_abun,861.2384,446.0960
2,2x_scapholeberis_abun,824.8224,562.6272
3,2x_scapholeberis_abun,748.3488,478.8704
4,2x_scapholeberis_abun,573.5520,355.0560
5,2x_scapholeberis_abun,664.5920,384.1888
6,2x_scapholeberis_abun,660.9504,504.3616
7,2x_scapholeberis_abun,879.4464,416.9632
8,2x_scapholeberis_abun,518.9280,333.2064
