Particle ID,Class,Length,Width
1,2x_naupli,169.3344,114.7104
2,2x_naupli,183.9008,132.9184
1,2x_Alona,435.1712,365.9808
2,2x_Alona,340.4896,220.3168
1,2x_scapholeberis,751.9904,464.304
2,2x_scapholeberis,628.176,413.3216
3,2x_scapholeberis,639.1008,344.1312
4,2x_scapholeberis,781.1232,500.72
5,2x_scapholeberis,668.2336,325.9232
6,2x_scapholeberis,835.7472,460.6624
7,2x_scapholeberis,1127.0752,806.6144
8,2x_scapholeberis,890.3712,631.8176
9,2x_scapholeberis,737.424,351.4144
1,2x_hexarthra,442.4544,205.7504
1,2x_nauplii_abundance,205.7504,147.4848
2,2x_nauplii_abundance,220.3168,147.4848
1,2x_scapholeberis_abundance,544.4192,245.808
2,2x_scapholeberis_abundance,737.424,406.0384
3,2x_scapholeberis_abundance,722.8576,569.9104
4,2x_scapholeberis_abundance,599.0432,522.5696
1,2x_alona_abundance,267.6576,205.7504
2,2x_alona_abundance,508.0032,365.9808
3,2x_alona_abundance,420.6048,307.7152
4,2x_alona_abundance,453.3792,249.4496
5,2x_alona_abundance,446.096,314.9984
