Particle ID,Class,Length,Width
1,2x_Alona,351.4144,278.5824
2,2x_Alona,365.9808,256.7328
3,2x_Alona,362.3392,249.4496
4,2x_Alona,296.7904,231.2416
5,2x_Alona,355.056,278.5824
6,2x_Alona,362.3392,278.5824
7,2x_Alona,355.056,307.7152
1,2x_scapholeberis,824.8224,457.0208
2,2x_scapholeberis,835.7472,508.0032
3,2x_scapholeberis,639.1008,427.888
4,2x_scapholeberis,781.1232,548.0608
1,2x_scapholeberis_abundance,606.3264,518.928
2,2x_scapholeberis_abundance,671.8752,467.9456
3,2x_scapholeberis_abundance,675.5168,526.2112
4,2x_scapholeberis_abundance,846.672,482.512
1,2x_alona_abundance,395.1136,285.8656
