Particle ID,Class,Length,Width
1,2x_scapholeberis,904.9376,606.3264
2,2x_scapholeberis,872.1632,588.1184
3,2x_scapholeberis,515.2864,311.3568
1,2x_simocephalus,733.7824,493.4368
1,2x_scapholeberis_abundance,810.256,580.8352
2,2x_scapholeberis_abundance,664.592,424.2464
3,2x_scapholeberis_abundance,602.6848,413.3216
4,2x_scapholeberis_abundance,741.0656,599.0432
5,2x_scapholeberis_abundance,904.9376,726.4992
6,2x_scapholeberis_abundance,792.048,537.136
7,2x_scapholeberis_abundance,442.4544,220.3168
